X,Y,Z1,Z2,Z3,Z4,Z5,Z6,Z7
210.0,32.0,0.39428938081488607,0.45763700527896867,0.45733076676291307,0.4297255519584682,0.4771852305538542,0.40037040277656255,0.445460378569137
210.0,34.0,0.40286405926444424,0.4530507189313734,0.4737874413042844,0.41998425059060285,0.4589713302417826,0.3731880887800041,0.43009012162043925
210.0,36.0,0.4261381864846735,0.43708985913028264,0.4891066585003062,0.40926590252865513,0.40066205850613934,0.3367748709423397,0.4048181526526089
210.0,38.0,0.4514611952051798,0.4123428704756905,0.4953043427538134,0.4062181001545775,0.3276606293930644,0.30588852918015574,0.3867209146323679
210.0,40.0,0.4602473240586812,0.3880187826289847,0.48073613906145185,0.41346574503456124,0.26895033102925303,0.2919036369469479,0.38756671624814065
210.0,42.0,0.4422448741505527,0.38256482048589846,0.4459853588823752,0.4267652463032636,0.25305509376731705,0.3066614168635343,0.4088138361478111
210.0,44.0,0.4084055181264036,0.397220520897133,0.40108495931402577,0.4331379239945169,0.28338728964330506,0.3506576836701957,0.4430542188001283
210.0,46.0,0.3891124916148978,0.4208154694198968,0.37415055268760755,0.43200046664916736,0.3320500481231954,0.40035581999008374,0.4649429813048678
210.0,48.0,0.38607927202729897,0.4398605885612623,0.3750984338087322,0.4353545075393006,0.3783066468340771,0.43989704552745934,0.47424679907836786
210.0,50.0,0.3940414734447458,0.45169451978884123,0.39414355295009773,0.44402397410097116,0.4159448187359641,0.46161081459445275,0.4710021290868259
210.0,52.0,0.4069326566920407,0.46093271502318667,0.4199405022311663,0.4534809111324992,0.4477352932598361,0.4673783066468341,0.46252223874938025
210.0,54.0,0.41648438183568115,0.47454574620118417,0.4409542975471753,0.45889841630938843,0.4771852305538542,0.46360136494881443,0.44761133957476595
210.0,56.0,0.4196634292880683,0.4967990783678945,0.45752763438037736,0.44949981042377574,0.5069705719368858,0.46163268877417096,0.4295213929477645
210.0,58.0,0.41579899087117567,0.5138098987954618,0.4628503514451542,0.4215446087438388,0.5243313792399451,0.46571586898824624,0.4128241024294922
210.0,60.0,0.4112345787032986,0.5267375390089538,0.45893487327558546,0.3963309709219237,0.5314623618280981,0.47010528771837723,0.3970892758188235
212.0,-30.0,0.4315338174818444,0.42797561758100733,0.3884854317963077,0.3867938285647622,0.4283547700294572,0.4160323154548371,0.3907165981275702
212.0,-28.0,0.4316358969871963,0.42768396185143054,0.3888354186717998,0.37753375915069853,0.42558404059847754,0.41716977280018663,0.39497477177939155
212.0,-26.0,0.43140257240353486,0.4274506372677691,0.3949164406334762,0.37976492548196106,0.42826727331058423,0.424446583253128,0.4078076238807712
212.0,-24.0,0.4318400559979001,0.42780062414326125,0.41146790328696004,0.3946247849038994,0.4361711435821156,0.43541283868521596,0.4249569807798874
212.0,-22.0,0.4356315804823986,0.4295505585207221,0.4298567970367778,0.41009712135794907,0.43998454224633243,0.4417344766237933,0.43468369936127393
212.0,-20.0,0.43819815090267444,0.43019220112579115,0.44168343687111733,0.4213258669466562,0.4411365823781608,0.44381252369702806,0.4369440312654942
212.0,-18.0,0.4411730393443579,0.43030886341762187,0.4507612214541955,0.4264444250007291,0.4423615364423834,0.44502289497477177,0.43558783212296204
212.0,-16.0,0.4439656429550558,0.4293609822964972,0.4562589319567183,0.4286172601860764,0.4404657742001341,0.4417344766237933,0.43011928719339687
212.0,-14.0,0.4452562195584332,0.42747980284072684,0.4586432175460087,0.42880683641030126,0.4386356344970397,0.4379502435325342,0.42320704640242657
212.0,-12.0,0.44531455070434856,0.4280339487269227,0.45593081926094436,0.4284568495348091,0.43748359436521134,0.4360253157173273,0.41868638259398605
212.0,-10.0,0.44582494823110796,0.4339691428238108,0.45213200338320647,0.4245632455449587,0.4349753550908507,0.4334295797240937,0.4169072826435676
212.0,-8.0,0.4479759092367369,0.44150115204013185,0.4511841222620818,0.418146819494269,0.43080467815790247,0.43089217487677545,0.4129261819348441
212.0,-6.0,0.4463863855105433,0.4469478227899787,0.45401318283897685,0.41737393181089044,0.42937556508297603,0.43169422813311165,0.4181176539213113
212.0,-4.0,0.4360253157173273,0.4503456120395485,0.4548516930615102,0.42090296613876976,0.42809227987283816,0.42959430688015865,0.43657946160352323
212.0,-2.0,0.420611310409193,0.45190597019278445,0.44411147081984426,0.42427158981538193,0.4267506635167848,0.4261381864846735,0.4692521947093651
212.0,0.0,0.41267827456470385,0.45202263248461516,0.42790270364861316,0.42349870213200336,0.4342316329804299,0.4320442150086038,0.49334295797240935
212.0,2.0,0.41960509814215297,0.4515632747105317,0.42320704640242657,0.42349870213200336,0.44702073672237286,0.4458759879837839,0.49213258669466564
212.0,4.0,0.4354420042581737,0.44892379035786156,0.42556945781199873,0.42090296613876976,0.45190597019278445,0.4550485606789746,0.4699740426400677
212.0,6.0,0.4446729080992796,0.4483550616851868,0.43568991162831394,0.4273339749759384,0.456375594248549,0.45760783970601104,0.45660162743897104
212.0,8.0,0.44700615393589405,0.45030186368011205,0.4419750926006941,0.43229212237874415,0.46161810598769215,0.45499752092629864,0.449434187884621
212.0,10.0,0.44371044419167616,0.4482529821798349,0.44620410067955785,0.4363607198063406,0.4643669612389535,0.4479759092367369,0.4529778049989792
212.0,12.0,0.43959080701140374,0.4416615626913991,0.4456572461866013,0.4399262111004171,0.4603712777437513,0.4431417155190014,0.45652142211333746
212.0,14.0,0.43480036165310465,0.4334441625105725,0.4488654592119462,0.44582494823110796,0.45259136115728993,0.44319275527167734,0.46629918044739993
212.0,16.0,0.42790270364861316,0.42279872838101906,0.4530653017178522,0.4511622480823636,0.4447676962113921,0.45229241403447373,0.47734564120512146
212.0,18.0,0.42059672762271416,0.41387406305596874,0.45954005891445737,0.4582932306705165,0.44018870125703624,0.4618514305713536,0.48901916178143323
212.0,20.0,0.41407822206667255,0.40815761075626333,0.46600752471782303,0.46531484236007814,0.43331291743226297,0.4644909149240237,0.5016551462653485
212.0,22.0,0.4123137049027328,0.40846384927231894,0.46812202875725495,0.4710750430192201,0.4274360544812903,0.45873071426488177,0.5057164522997054
212.0,24.0,0.4155073351415989,0.4147490302446991,0.4638930206783912,0.47091463236795283,0.4237320267156648,0.4461311867471637,0.4979729926794412
212.0,26.0,0.41851138915624,0.4259194446874909,0.4544433750401027,0.4632732522530405,0.4273193921894596,0.432758771546067,0.48352874267214985
212.0,28.0,0.4152302621985009,0.43560241490944085,0.4460801469944877,0.4547714877358766,0.44039286026773994,0.42310496689707466,0.47394056056231226
212.0,30.0,0.40605768950331034,0.44481873596406807,0.4413553241753434,0.44582494823110796,0.4613920727972701,0.41298451308075945,0.46932510864175925
212.0,32.0,0.40095371423571613,0.45129349316067313,0.4442791728643509,0.43902207833872897,0.47994866859159446,0.3987079651179748,0.46643042552570946
212.0,34.0,0.4088138361478111,0.45079767842039253,0.45632455449587306,0.42928806836410305,0.46442529238486885,0.37343599615014433,0.45063726776912527
212.0,36.0,0.4283547700294572,0.4363315542333829,0.47021465861696854,0.41870096538046486,0.4133490827427305,0.34332254207133894,0.4286610085455129
212.0,38.0,0.4464301338699799,0.41178872458949456,0.4764925481961093,0.41515734826610673,0.34661825181555694,0.3178755796657625,0.4111033336249891
212.0,40.0,0.4494560620643393,0.3879896170560271,0.4676845451628897,0.4221279202029924,0.2926327762708898,0.3113279085367632,0.4136115728993496
212.0,42.0,0.43151923469536557,0.38117945577040857,0.4400428733922478,0.4296672208125528,0.2730918423892438,0.3292647359057369,0.4274506372677691
212.0,44.0,0.3998308396768454,0.3946102021174206,0.4022078338728964,0.43100883716860616,0.2991366990404527,0.37224020765887944,0.44999562516405633
212.0,46.0,0.38755213346166184,0.4180301572024382,0.3825210721264619,0.42947764458832793,0.3429871379823257,0.41808848834835355,0.46362323912853265
212.0,48.0,0.3842126753580074,0.43500452066380846,0.38316271473153085,0.4349753550908507,0.38885000145827864,0.4570391110333363,0.4717823081634439
212.0,50.0,0.3897978825794033,0.44763321375448417,0.4001224954064223,0.4416688540846385,0.4185405547291976,0.47074693032344617,0.46290868259106954
212.0,52.0,0.4016391052002216,0.4584536413217838,0.4213550325196138,0.4497404264006767,0.4419386356344971,0.46941260536063234,0.45502668649925626
212.0,54.0,0.4098054656283723,0.4725551958468224,0.4462843060051914,0.45733076676291307,0.4686543004637326,0.4625659871088168,0.44501560358153236
212.0,56.0,0.41378656633709565,0.4947793624405752,0.4631638813544492,0.4511841222620818,0.5007728876833786,0.4594963105550208,0.4274652200542479
212.0,58.0,0.40979088284189347,0.5152390118703882,0.46985008895499747,0.42890891591565317,0.5232595444337504,0.45933589990375356,0.4094117303934436
212.0,60.0,0.40545979525767784,0.5307113483244379,0.46642313413247005,0.40559104033598736,0.5363621780849885,0.4622889141657188,0.387085484294339
214.0,-30.0,0.4265319217196022,0.4308484265173389,0.383979350774346,0.39463936769037833,0.4275235512001633,0.40286405926444424,0.38533554991687813
214.0,-28.0,0.42908390935339924,0.4309213404497332,0.38817919328025197,0.38816461049377315,0.4265173389331234,0.40547437804415665,0.39367690378277487
214.0,-26.0,0.43041094292297377,0.4311546650333946,0.3983142298830461,0.39195613497827164,0.4275235512001633,0.41438446058272815,0.4104325254469624
214.0,-24.0,0.4335316592294456,0.4314609035494502,0.417228103946102,0.4051098083821857,0.43468369936127393,0.4278589552891766,0.4270569020328404
214.0,-22.0,0.43608364686324264,0.43201504943564617,0.4344212092046549,0.41808848834835355,0.43878146236182813,0.4370461107708461,0.43590865342549656
214.0,-20.0,0.43809607139732265,0.4318546387843789,0.44479686178434974,0.4268527430221367,0.441070959839006,0.4413553241753434,0.43780441566774575
214.0,-18.0,0.44050223116633125,0.4317671420655059,0.45310905007728874,0.43048385685536794,0.4430542188001283,0.4425365298801295,0.4355440837635255
214.0,-16.0,0.4429813048677341,0.42960888966663746,0.45680578644967484,0.4311692478198734,0.44090325779449935,0.43918248898999623,0.4295359757342433
214.0,-14.0,0.44379794091054914,0.42828185609706304,0.45640475982150674,0.42959430688015865,0.4385773033511243,0.4346399510018374,0.42059672762271416
214.0,-12.0,0.4433823314959022,0.42708606760579815,0.4539840172660192,0.4302505322717065,0.4390585353049261,0.43611281243620026,0.4179280776970864
214.0,-10.0,0.4447458220316738,0.43207338058156153,0.45010499606264764,0.42397993408580514,0.43510660016916036,0.4346545337883163,0.41595940152244293
214.0,-8.0,0.4456572461866013,0.4396637209437979,0.4521684603494036,0.4184384752238458,0.43189838714381545,0.43391081167789536,0.41466153352582613
214.0,-6.0,0.44279172864350924,0.4430688015866072,0.45672558112404116,0.4178114154052557,0.43027969784466413,0.43649196488465014,0.4224487415055269
214.0,-4.0,0.4302651150581853,0.4459707760958964,0.45683495202263247,0.42078630384693905,0.427829789716219,0.4337358182401493,0.4427625630705515
214.0,-2.0,0.412751188497098,0.4471519818006825,0.44381252369702806,0.42379035786158015,0.42717356432467113,0.42898182984804734,0.47632484615160264
214.0,0.0,0.4039286026773996,0.4487779624930732,0.42507364307171813,0.4231487152565112,0.43640446816577716,0.4323650363111383,0.49886254265465046
214.0,2.0,0.4136261556858285,0.4502726981071543,0.41610522938723127,0.4196342637151107,0.44842797561758097,0.44321462945139556,0.48904832735439085
214.0,4.0,0.4332254207133899,0.4492519030536355,0.4175489252486365,0.4173447662379327,0.45242365911278326,0.4535684078513722,0.46554816694373957
214.0,6.0,0.4428500597894246,0.4475748826085688,0.4284276839618514,0.4249278152069298,0.4600577478344562,0.45922652900516225,0.45113308250940587
214.0,8.0,0.4473488494181468,0.4490331612564529,0.43609822964972145,0.42899641263452626,0.46522734564120516,0.4573672237291102,0.4440531396739289
214.0,10.0,0.44559891504068594,0.4482311080001167,0.4427406888908333,0.43261294368127867,0.468851168081197,0.4502581153206755,0.4465467961618106
214.0,12.0,0.44190217866829995,0.44270423192463615,0.4459561933094176,0.43800857467844956,0.46571586898824624,0.4443447954035057,0.4534517455595415
214.0,14.0,0.43730860092746526,0.43399830839676845,0.44859567766208763,0.4440531396739289,0.4559745676203809,0.4430542188001283,0.4620482981888179
214.0,16.0,0.4310671683145215,0.42419867588298776,0.44990083705194384,0.4478300813719486,0.4480779887420888,0.4506591419488436,0.4710531688395019
214.0,18.0,0.42339662262665145,0.4154198384227258,0.4554568787003821,0.4534444541663021,0.4439656429550558,0.4604441916761455,0.4834922857059527
214.0,20.0,0.41617814331962555,0.40906174351795144,0.46263890104121097,0.45922652900516225,0.440757429929711,0.4647679878671217,0.493787732960014
214.0,22.0,0.41310117537259017,0.40808469682386905,0.46663458453641327,0.4665543792107796,0.43561699769591977,0.4599556683291043,0.501596815119433
214.0,24.0,0.4150552687607548,0.4136115728993496,0.4628503514451542,0.4690844926648584,0.4296234724531164,0.44599994166885404,0.4983156881616939
214.0,26.0,0.41849680636976117,0.4225216554379211,0.45448712339953923,0.46522005424796575,0.43097967159564854,0.4321608773004346,0.49043369206988074
214.0,28.0,0.4163093883979351,0.43046927406888913,0.44398022574153473,0.4590952839268527,0.4425365298801295,0.4224487415055269,0.4866130020124245
214.0,30.0,0.40817219354274215,0.439525184472249,0.43560241490944085,0.4529778049989792,0.46261702686149264,0.4116137311517485,0.4873785983025637
214.0,32.0,0.40387027153148425,0.4465322133753318,0.4335462420159244,0.44761133957476595,0.4825079476186309,0.3991162831393823,0.49023682445241634
214.0,34.0,0.41187622130836765,0.44830402193251084,0.43920436316971445,0.438154402543238,0.47302913640738475,0.378219150115204,0.47594569370315276
214.0,36.0,0.4268381602356578,0.4373669320733806,0.44711552483448536,0.4287193396914283,0.43198588386268844,0.3556741622189168,0.4536486131770059
214.0,38.0,0.4387522967888704,0.4174614285297634,0.451949718552221,0.4259340274739697,0.37686295097267186,0.33773733484994317,0.43439204363169714
214.0,40.0,0.4359524017849331,0.3955143348791087,0.4467728293522326,0.43109633388747925,0.33111674978854955,0.3371831889637472,0.43299209612972844
214.0,42.0,0.4166156269139907,0.38504389418730134,0.42607985533875814,0.4334295797240937,0.3096508880916966,0.35701577857497013,0.4391679062035174
214.0,44.0,0.39118324729489307,0.39427479802840726,0.4011141248869834,0.42880683641030126,0.3255461253536326,0.39707469303234466,0.44993000262490157
214.0,46.0,0.37776708373435997,0.41407822206667255,0.389637471928136,0.43100883716860616,0.36592586111354153,0.441260536063231,0.4620482981888179
214.0,48.0,0.3776795870154869,0.43137340683057723,0.39825589873713074,0.4358794878525388,0.4041910928340188,0.47061568524513664,0.4634847026569837
214.0,50.0,0.3871875637996909,0.4456426634001225,0.4109429229737218,0.4396272639776009,0.42346953655904573,0.47554466707498466,0.45138828127278563
214.0,52.0,0.3987079651179748,0.45763700527896867,0.42826727331058423,0.44542392160293987,0.43879604514830695,0.468297022195001,0.4422448741505527
214.0,54.0,0.40869717385598037,0.47491760725639454,0.45260594394376874,0.4515632747105317,0.4603858605302301,0.4582932306705165,0.4316213142007175
214.0,56.0,0.4128241024294922,0.49332108379269113,0.46991571149415234,0.4477790416192726,0.4898941289701636,0.4544433750401027,0.41830723014553617
214.0,58.0,0.4091346574503456,0.5140650975588416,0.47663837606089776,0.43149006912240795,0.5144077930410943,0.45058622801644943,0.39999125032811267
214.0,60.0,0.4045264969230321,0.5319873421413364,0.47173126841076796,0.41318867209146326,0.5293697319683845,0.44941231370490275,0.37473386414676113
216.0,-30.0,0.4209175489252487,0.4346545337883163,0.3801732435033687,0.4040452649692303,0.42479657012862015,0.38638551054335457,0.37975034269548225
216.0,-28.0,0.42447574882608574,0.4342462157669087,0.3885145973692653,0.39956834952022635,0.425540292239041,0.3930352611777058,0.3949310234199551
216.0,-26.0,0.4280485315134016,0.4339691428238108,0.40287864205092305,0.40356403301542854,0.4284276839618514,0.40597019278443724,0.41369906961822267
